2025-11-02T11:44:51+01:00
Running ./MolSimBench
Run on (16 X 5134 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.24, 0.86, 0.55
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
---------------------------------------------------------------------------------------------------------
Benchmark                                                               Time             CPU   Iterations
BM_TemplatedContainer<SimpleContainer>/64/repeats:10_stddev          3377 ns         3091 ns           10
BM_TemplatedContainer<SimpleContainer>/64/repeats:10_cv              0.98 %          0.89 %            10
BM_TemplatedContainer<SimpleContainer>/512/repeats:10              676105 ns       675945 ns         2050
BM_TemplatedContainer<SimpleContainer>/512/repeats:10              655672 ns       655626 ns         2050
BM_TemplatedContainer<SimpleContainer>/512/repeats:10              666296 ns       666093 ns         2050
BM_TemplatedContainer<SimpleContainer>/512/repeats:10              665804 ns       665539 ns         2050
BM_TemplatedContainer<SimpleContainer>/512/repeats:10              649149 ns       648999 ns         2050
BM_TemplatedContainer<SimpleContainer>/512/repeats:10              663391 ns       663352 ns         2050
BM_TemplatedContainer<SimpleContainer>/512/repeats:10              651645 ns       651568 ns         2050
BM_TemplatedContainer<SimpleContainer>/512/repeats:10              671593 ns       671472 ns         2050
BM_TemplatedContainer<SimpleContainer>/512/repeats:10              661767 ns       661212 ns         2050
BM_TemplatedContainer<SimpleContainer>/512/repeats:10              643546 ns       643430 ns         2050
BM_TemplatedContainer<SimpleContainer>/512/repeats:10_mean         660497 ns       660324 ns           10
BM_TemplatedContainer<SimpleContainer>/512/repeats:10_median       662579 ns       662282 ns           10
BM_TemplatedContainer<SimpleContainer>/512/repeats:10_stddev        10308 ns        10280 ns           10
BM_TemplatedContainer<SimpleContainer>/512/repeats:10_cv             1.56 %          1.56 %            10
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10                665 us          665 us         1000
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10                666 us          665 us         1000
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10                668 us          668 us         1000
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10                670 us          670 us         1000
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10                668 us          668 us         1000
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10                680 us          680 us         1000
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10                673 us          672 us         1000
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10                674 us          674 us         1000
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10                694 us          694 us         1000
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10                670 us          670 us         1000
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10_mean           673 us          673 us           10
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10_median         670 us          670 us           10
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10_stddev        8.69 us         8.70 us           10
BM_TemplatedContainer<SimpleContainer>/1024/repeats:10_cv            1.29 %          1.29 %            10
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10               2503 us         2503 us          867
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10               2443 us         2442 us          867
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10               2523 us         2518 us          867
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10               2516 us         2516 us          867
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10               2508 us         2508 us          867
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10               2479 us         2478 us          867
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10               2512 us         2511 us          867
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10               2493 us         2492 us          867
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10               2482 us         2482 us          867
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10               2519 us         2515 us          867
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10_mean          2498 us         2496 us           10
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10_median        2506 us         2505 us           10
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10_stddev        24.5 us         23.9 us           10
BM_TemplatedContainer<SimpleContainer>/4096/repeats:10_cv            0.98 %          0.96 %            10
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10              4165 us         4164 us          204
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10              4205 us         4204 us          204
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10              4063 us         4062 us          204
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10              4085 us         4084 us          204
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10              4068 us         4068 us          204
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10              4069 us         4069 us          204
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10              4104 us         4104 us          204
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10              4150 us         4150 us          204
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10              4102 us         4101 us          204
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10              4185 us         4185 us          204
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10_mean         4120 us         4119 us           10
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10_median       4103 us         4102 us           10
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10_stddev       52.3 us         52.3 us           10
BM_TemplatedContainer<SimpleContainer>/16384/repeats:10_cv           1.27 %          1.27 %            10
BM_AbstractContainer/8/repeats:10                                   54136 ns        54040 ns        10000
BM_AbstractContainer/8/repeats:10                                   52835 ns        52610 ns        10000
BM_AbstractContainer/8/repeats:10                                   52217 ns        52006 ns        10000
BM_AbstractContainer/8/repeats:10                                   51213 ns        51196 ns        10000
BM_AbstractContainer/8/repeats:10                                   51008 ns        50989 ns        10000
BM_AbstractContainer/8/repeats:10                                   51228 ns        51218 ns        10000
BM_AbstractContainer/8/repeats:10                                   50639 ns        50622 ns        10000
BM_AbstractContainer/8/repeats:10                                   50732 ns        50726 ns        10000
BM_AbstractContainer/8/repeats:10                                   50531 ns        50515 ns        10000
BM_AbstractContainer/8/repeats:10                                   50185 ns        50172 ns        10000
BM_AbstractContainer/8/repeats:10_mean                              51472 ns        51409 ns           10
BM_AbstractContainer/8/repeats:10_median                            51111 ns        51092 ns           10
BM_AbstractContainer/8/repeats:10_stddev                             1231 ns         1174 ns           10
BM_AbstractContainer/8/repeats:10_cv                                 2.39 %          2.28 %            10
BM_AbstractContainer/64/repeats:10                                 412498 ns       412439 ns        10000
BM_AbstractContainer/64/repeats:10                                 412308 ns       412241 ns        10000
BM_AbstractContainer/64/repeats:10                                 411524 ns       411452 ns        10000
BM_AbstractContainer/64/repeats:10                                 411469 ns       411419 ns        10000
BM_AbstractContainer/64/repeats:10                                 411285 ns       411148 ns        10000
BM_AbstractContainer/64/repeats:10                                 412068 ns       412001 ns        10000
BM_AbstractContainer/64/repeats:10                                 411209 ns       411129 ns        10000
BM_AbstractContainer/64/repeats:10                                 411534 ns       411326 ns        10000
BM_AbstractContainer/64/repeats:10                                 411796 ns       411723 ns        10000
BM_AbstractContainer/64/repeats:10                                 411162 ns       411087 ns        10000
BM_AbstractContainer/64/repeats:10_mean                            411685 ns       411596 ns           10
BM_AbstractContainer/64/repeats:10_median                          411529 ns       411435 ns           10
BM_AbstractContainer/64/repeats:10_stddev                             467 ns          484 ns           10
BM_AbstractContainer/64/repeats:10_cv                                0.11 %          0.12 %            10
BM_AbstractContainer/512/repeats:10                                647844 ns       647767 ns         1795
BM_AbstractContainer/512/repeats:10                                648290 ns       648190 ns         1795
BM_AbstractContainer/512/repeats:10                                642931 ns       642823 ns         1795
BM_AbstractContainer/512/repeats:10                                644773 ns       644650 ns         1795
BM_AbstractContainer/512/repeats:10                                650776 ns       650549 ns         1795
BM_AbstractContainer/512/repeats:10                                644691 ns       644600 ns         1795
BM_AbstractContainer/512/repeats:10                                643761 ns       643698 ns         1795
BM_AbstractContainer/512/repeats:10                                640779 ns       640663 ns         1795
BM_AbstractContainer/512/repeats:10                                643360 ns       643271 ns         1795
BM_AbstractContainer/512/repeats:10                                646161 ns       646070 ns         1795
BM_AbstractContainer/512/repeats:10_mean                           645337 ns       645228 ns           10
BM_AbstractContainer/512/repeats:10_median                         644732 ns       644625 ns           10
BM_AbstractContainer/512/repeats:10_stddev                           2962 ns         2940 ns           10
BM_AbstractContainer/512/repeats:10_cv                               0.46 %          0.46 %            10
BM_AbstractContainer/1024/repeats:10                                  761 us          761 us         1000
BM_AbstractContainer/1024/repeats:10                                  789 us          789 us         1000
BM_AbstractContainer/1024/repeats:10                                  777 us          776 us         1000
BM_AbstractContainer/1024/repeats:10                                  780 us          780 us         1000
BM_AbstractContainer/1024/repeats:10                                  771 us          771 us         1000
BM_AbstractContainer/1024/repeats:10                                  767 us          767 us         1000
BM_AbstractContainer/1024/repeats:10                                  770 us          770 us         1000
BM_AbstractContainer/1024/repeats:10                                  772 us          772 us         1000
BM_AbstractContainer/1024/repeats:10                                  775 us          775 us         1000
BM_AbstractContainer/1024/repeats:10                                  768 us          768 us         1000
BM_AbstractContainer/1024/repeats:10_mean                             773 us          773 us           10
BM_AbstractContainer/1024/repeats:10_median                           771 us          771 us           10
BM_AbstractContainer/1024/repeats:10_stddev                          7.59 us         7.59 us           10
BM_AbstractContainer/1024/repeats:10_cv                              0.98 %          0.98 %            10
BM_AbstractContainer/4096/repeats:10                                 2750 us         2750 us          846
BM_AbstractContainer/4096/repeats:10                                 2721 us         2721 us          846
BM_AbstractContainer/4096/repeats:10                                 2729 us         2728 us          846
BM_AbstractContainer/4096/repeats:10                                 2717 us         2716 us          846
BM_AbstractContainer/4096/repeats:10                                 2718 us         2717 us          846
BM_AbstractContainer/4096/repeats:10                                 2722 us         2721 us          846
BM_AbstractContainer/4096/repeats:10                                 2719 us         2719 us          846
BM_AbstractContainer/4096/repeats:10                                 2716 us         2716 us          846
BM_AbstractContainer/4096/repeats:10                                 2727 us         2726 us          846
BM_AbstractContainer/4096/repeats:10                                 2732 us         2732 us          846
BM_AbstractContainer/4096/repeats:10_mean                            2725 us         2724 us           10
BM_AbstractContainer/4096/repeats:10_median                          2722 us         2721 us           10
BM_AbstractContainer/4096/repeats:10_stddev                          10.4 us         10.3 us           10
BM_AbstractContainer/4096/repeats:10_cv                              0.38 %          0.38 %            10
BM_AbstractContainer/16384/repeats:10                                4409 us         4408 us          206
BM_AbstractContainer/16384/repeats:10                                4465 us         4463 us          206
BM_AbstractContainer/16384/repeats:10                                4396 us         4395 us          206
BM_AbstractContainer/16384/repeats:10                                4369 us         4368 us          206
BM_AbstractContainer/16384/repeats:10                                4383 us         4381 us          206
BM_AbstractContainer/16384/repeats:10                                4389 us         4388 us          206
BM_AbstractContainer/16384/repeats:10                                4419 us         4418 us          206
BM_AbstractContainer/16384/repeats:10                                4401 us         4400 us          206
BM_AbstractContainer/16384/repeats:10                                4382 us         4381 us          206
BM_AbstractContainer/16384/repeats:10                                4378 us         4377 us          206
BM_AbstractContainer/16384/repeats:10_mean                           4399 us         4398 us           10
BM_AbstractContainer/16384/repeats:10_median                         4392 us         4392 us           10
BM_AbstractContainer/16384/repeats:10_stddev                         27.5 us         27.3 us           10
BM_AbstractContainer/16384/repeats:10_cv                             0.63 %          0.62 %            10
