2025-11-02T20:18:49+01:00
Running ./MolSimBench
Run on (16 X 5134 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 0.95, 1.21, 0.82
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
---------------------------------------------------------------------------------------------------------
Benchmark                                                               Time             CPU   Iterations
bmAbstractForce/10000/repeats:10_cv                                  0.16 %          0.16 %            10
bmAbstractForce/100000/repeats:10                                    1364 us         1364 us          515
bmAbstractForce/100000/repeats:10                                    1369 us         1369 us          515
bmAbstractForce/100000/repeats:10                                    1369 us         1369 us          515
bmAbstractForce/100000/repeats:10                                    1369 us         1369 us          515
bmAbstractForce/100000/repeats:10                                    1368 us         1368 us          515
bmAbstractForce/100000/repeats:10                                    1362 us         1362 us          515
bmAbstractForce/100000/repeats:10                                    1362 us         1362 us          515
bmAbstractForce/100000/repeats:10                                    1364 us         1364 us          515
bmAbstractForce/100000/repeats:10                                    1361 us         1361 us          515
bmAbstractForce/100000/repeats:10                                    1366 us         1366 us          515
bmAbstractForce/100000/repeats:10_mean                               1366 us         1365 us           10
bmAbstractForce/100000/repeats:10_median                             1365 us         1365 us           10
bmAbstractForce/100000/repeats:10_stddev                             3.20 us         3.20 us           10
bmAbstractForce/100000/repeats:10_cv                                 0.23 %          0.23 %            10
bmAbstractForce/1000000/repeats:10                                  13659 us        13657 us           51
bmAbstractForce/1000000/repeats:10                                  13729 us        13728 us           51
bmAbstractForce/1000000/repeats:10                                  13633 us        13632 us           51
bmAbstractForce/1000000/repeats:10                                  13671 us        13670 us           51
bmAbstractForce/1000000/repeats:10                                  13657 us        13656 us           51
bmAbstractForce/1000000/repeats:10                                  13613 us        13610 us           51
bmAbstractForce/1000000/repeats:10                                  13657 us        13655 us           51
bmAbstractForce/1000000/repeats:10                                  13688 us        13687 us           51
bmAbstractForce/1000000/repeats:10                                  13620 us        13620 us           51
bmAbstractForce/1000000/repeats:10                                  13650 us        13649 us           51
bmAbstractForce/1000000/repeats:10_mean                             13658 us        13657 us           10
bmAbstractForce/1000000/repeats:10_median                           13657 us        13656 us           10
bmAbstractForce/1000000/repeats:10_stddev                            33.6 us         34.1 us           10
bmAbstractForce/1000000/repeats:10_cv                                0.25 %          0.25 %            10
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        51179
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.7 us         13.7 us        51179
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.7 us         13.7 us        51179
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        51179
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        51179
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.7 us         13.7 us        51179
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        51179
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        51179
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        51179
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        51179
bmConceptForce<GravitationalConcept>/1000/repeats:10_mean            13.6 us         13.6 us           10
bmConceptForce<GravitationalConcept>/1000/repeats:10_median          13.6 us         13.6 us           10
bmConceptForce<GravitationalConcept>/1000/repeats:10_stddev         0.028 us        0.028 us           10
bmConceptForce<GravitationalConcept>/1000/repeats:10_cv              0.21 %          0.21 %            10
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5109
bmConceptForce<GravitationalConcept>/10000/repeats:10                 137 us          137 us         5109
bmConceptForce<GravitationalConcept>/10000/repeats:10                 137 us          137 us         5109
bmConceptForce<GravitationalConcept>/10000/repeats:10                 137 us          137 us         5109
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5109
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5109
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5109
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5109
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5109
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5109
bmConceptForce<GravitationalConcept>/10000/repeats:10_mean            136 us          136 us           10
bmConceptForce<GravitationalConcept>/10000/repeats:10_median          136 us          136 us           10
bmConceptForce<GravitationalConcept>/10000/repeats:10_stddev        0.559 us        0.557 us           10
bmConceptForce<GravitationalConcept>/10000/repeats:10_cv             0.41 %          0.41 %            10
bmConceptForce<GravitationalConcept>/100000/repeats:10               1362 us         1362 us          509
bmConceptForce<GravitationalConcept>/100000/repeats:10               1374 us         1374 us          509
bmConceptForce<GravitationalConcept>/100000/repeats:10               1367 us         1367 us          509
bmConceptForce<GravitationalConcept>/100000/repeats:10               1365 us         1365 us          509
bmConceptForce<GravitationalConcept>/100000/repeats:10               1363 us         1363 us          509
bmConceptForce<GravitationalConcept>/100000/repeats:10               1361 us         1360 us          509
bmConceptForce<GravitationalConcept>/100000/repeats:10               1361 us         1361 us          509
bmConceptForce<GravitationalConcept>/100000/repeats:10               1362 us         1362 us          509
bmConceptForce<GravitationalConcept>/100000/repeats:10               1365 us         1365 us          509
bmConceptForce<GravitationalConcept>/100000/repeats:10               1369 us         1369 us          509
bmConceptForce<GravitationalConcept>/100000/repeats:10_mean          1365 us         1365 us           10
bmConceptForce<GravitationalConcept>/100000/repeats:10_median        1364 us         1364 us           10
bmConceptForce<GravitationalConcept>/100000/repeats:10_stddev        4.18 us         4.15 us           10
bmConceptForce<GravitationalConcept>/100000/repeats:10_cv            0.31 %          0.30 %            10
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13589 us        13589 us           51
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13658 us        13658 us           51
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13669 us        13668 us           51
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13657 us        13657 us           51
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13668 us        13666 us           51
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13676 us        13672 us           51
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13625 us        13625 us           51
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13583 us        13582 us           51
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13643 us        13639 us           51
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13639 us        13637 us           51
bmConceptForce<GravitationalConcept>/1000000/repeats:10_mean        13641 us        13639 us           10
bmConceptForce<GravitationalConcept>/1000000/repeats:10_median      13650 us        13648 us           10
bmConceptForce<GravitationalConcept>/1000000/repeats:10_stddev       32.7 us         32.0 us           10
bmConceptForce<GravitationalConcept>/1000000/repeats:10_cv           0.24 %          0.23 %            10
