2025-11-06T11:52:03+01:00
Running ./MolSimBench
Run on (16 X 5134 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 0.88, 0.46, 0.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
---------------------------------------------------------------------------------------------------------
Benchmark                                                               Time             CPU   Iterations
bmAbstractForce/1000000/repeats:10_cv                                0.25 %          0.25 %            10
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        50981
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.7 us         13.7 us        50981
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        50981
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.7 us         13.7 us        50981
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        50981
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        50981
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.7 us         13.7 us        50981
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        50981
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.7 us         13.7 us        50981
bmConceptForce<GravitationalConcept>/1000/repeats:10                 13.6 us         13.6 us        50981
bmConceptForce<GravitationalConcept>/1000/repeats:10_mean            13.6 us         13.6 us           10
bmConceptForce<GravitationalConcept>/1000/repeats:10_median          13.6 us         13.6 us           10
bmConceptForce<GravitationalConcept>/1000/repeats:10_stddev         0.044 us        0.044 us           10
bmConceptForce<GravitationalConcept>/1000/repeats:10_cv              0.33 %          0.33 %            10
bmConceptForce<GravitationalConcept>/10000/repeats:10                 137 us          137 us         5103
bmConceptForce<GravitationalConcept>/10000/repeats:10                 137 us          137 us         5103
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5103
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5103
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5103
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5103
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5103
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5103
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5103
bmConceptForce<GravitationalConcept>/10000/repeats:10                 136 us          136 us         5103
bmConceptForce<GravitationalConcept>/10000/repeats:10_mean            136 us          136 us           10
bmConceptForce<GravitationalConcept>/10000/repeats:10_median          136 us          136 us           10
bmConceptForce<GravitationalConcept>/10000/repeats:10_stddev        0.339 us        0.335 us           10
bmConceptForce<GravitationalConcept>/10000/repeats:10_cv             0.25 %          0.25 %            10
bmConceptForce<GravitationalConcept>/100000/repeats:10               1364 us         1364 us          506
bmConceptForce<GravitationalConcept>/100000/repeats:10               1367 us         1367 us          506
bmConceptForce<GravitationalConcept>/100000/repeats:10               1370 us         1370 us          506
bmConceptForce<GravitationalConcept>/100000/repeats:10               1362 us         1362 us          506
bmConceptForce<GravitationalConcept>/100000/repeats:10               1365 us         1365 us          506
bmConceptForce<GravitationalConcept>/100000/repeats:10               1363 us         1363 us          506
bmConceptForce<GravitationalConcept>/100000/repeats:10               1358 us         1357 us          506
bmConceptForce<GravitationalConcept>/100000/repeats:10               1362 us         1361 us          506
bmConceptForce<GravitationalConcept>/100000/repeats:10               1363 us         1363 us          506
bmConceptForce<GravitationalConcept>/100000/repeats:10               1365 us         1364 us          506
bmConceptForce<GravitationalConcept>/100000/repeats:10_mean          1364 us         1364 us           10
bmConceptForce<GravitationalConcept>/100000/repeats:10_median        1363 us         1363 us           10
bmConceptForce<GravitationalConcept>/100000/repeats:10_stddev        3.35 us         3.37 us           10
bmConceptForce<GravitationalConcept>/100000/repeats:10_cv            0.25 %          0.25 %            10
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13609 us        13607 us           50
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13694 us        13693 us           50
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13676 us        13675 us           50
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13612 us        13611 us           50
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13702 us        13700 us           50
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13637 us        13635 us           50
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13602 us        13601 us           50
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13623 us        13621 us           50
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13619 us        13614 us           50
bmConceptForce<GravitationalConcept>/1000000/repeats:10             13612 us        13610 us           50
bmConceptForce<GravitationalConcept>/1000000/repeats:10_mean        13639 us        13637 us           10
bmConceptForce<GravitationalConcept>/1000000/repeats:10_median      13621 us        13618 us           10
bmConceptForce<GravitationalConcept>/1000000/repeats:10_stddev       37.8 us         37.8 us           10
bmConceptForce<GravitationalConcept>/1000000/repeats:10_cv           0.28 %          0.28 %            10
bmForceUnOptimized/100/repeats:10                                     223 us          223 us         3119
bmForceUnOptimized/100/repeats:10                                     225 us          225 us         3119
bmForceUnOptimized/100/repeats:10                                     224 us          224 us         3119
bmForceUnOptimized/100/repeats:10                                     224 us          224 us         3119
bmForceUnOptimized/100/repeats:10                                     223 us          223 us         3119
bmForceUnOptimized/100/repeats:10                                     224 us          224 us         3119
bmForceUnOptimized/100/repeats:10                                     224 us          224 us         3119
bmForceUnOptimized/100/repeats:10                                     223 us          223 us         3119
bmForceUnOptimized/100/repeats:10                                     224 us          224 us         3119
bmForceUnOptimized/100/repeats:10                                     224 us          224 us         3119
bmForceUnOptimized/100/repeats:10_mean                                224 us          224 us           10
bmForceUnOptimized/100/repeats:10_median                              224 us          224 us           10
bmForceUnOptimized/100/repeats:10_stddev                            0.689 us        0.686 us           10
bmForceUnOptimized/100/repeats:10_cv                                 0.31 %          0.31 %            10
bmForceUnOptimized/1000/repeats:10                                  22635 us        22633 us           31
bmForceUnOptimized/1000/repeats:10                                  22697 us        22694 us           31
bmForceUnOptimized/1000/repeats:10                                  22609 us        22607 us           31
bmForceUnOptimized/1000/repeats:10                                  22555 us        22554 us           31
bmForceUnOptimized/1000/repeats:10                                  22570 us        22563 us           31
bmForceUnOptimized/1000/repeats:10                                  22588 us        22585 us           31
bmForceUnOptimized/1000/repeats:10                                  22577 us        22575 us           31
bmForceUnOptimized/1000/repeats:10                                  22632 us        22629 us           31
bmForceUnOptimized/1000/repeats:10                                  22521 us        22520 us           31
bmForceUnOptimized/1000/repeats:10                                  22569 us        22560 us           31
bmForceUnOptimized/1000/repeats:10_mean                             22595 us        22592 us           10
bmForceUnOptimized/1000/repeats:10_median                           22582 us        22580 us           10
bmForceUnOptimized/1000/repeats:10_stddev                            49.7 us         50.0 us           10
bmForceUnOptimized/1000/repeats:10_cv                                0.22 %          0.22 %            10
bmForceOptimized/100/repeats:10                                       123 us          123 us         5694
bmForceOptimized/100/repeats:10                                       123 us          123 us         5694
bmForceOptimized/100/repeats:10                                       123 us          123 us         5694
bmForceOptimized/100/repeats:10                                       124 us          124 us         5694
bmForceOptimized/100/repeats:10                                       123 us          123 us         5694
bmForceOptimized/100/repeats:10                                       123 us          123 us         5694
bmForceOptimized/100/repeats:10                                       123 us          123 us         5694
bmForceOptimized/100/repeats:10                                       123 us          123 us         5694
bmForceOptimized/100/repeats:10                                       123 us          123 us         5694
bmForceOptimized/100/repeats:10                                       123 us          123 us         5694
bmForceOptimized/100/repeats:10_mean                                  123 us          123 us           10
bmForceOptimized/100/repeats:10_median                                123 us          123 us           10
bmForceOptimized/100/repeats:10_stddev                              0.243 us        0.244 us           10
bmForceOptimized/100/repeats:10_cv                                   0.20 %          0.20 %            10
bmForceOptimized/1000/repeats:10                                    12796 us        12795 us           55
bmForceOptimized/1000/repeats:10                                    12804 us        12804 us           55
bmForceOptimized/1000/repeats:10                                    12789 us        12788 us           55
bmForceOptimized/1000/repeats:10                                    12798 us        12797 us           55
bmForceOptimized/1000/repeats:10                                    12742 us        12740 us           55
bmForceOptimized/1000/repeats:10                                    12735 us        12733 us           55
bmForceOptimized/1000/repeats:10                                    12703 us        12702 us           55
bmForceOptimized/1000/repeats:10                                    12791 us        12789 us           55
bmForceOptimized/1000/repeats:10                                    12645 us        12644 us           55
bmForceOptimized/1000/repeats:10                                    12564 us        12559 us           55
bmForceOptimized/1000/repeats:10_mean                               12737 us        12735 us           10
bmForceOptimized/1000/repeats:10_median                             12765 us        12764 us           10
bmForceOptimized/1000/repeats:10_stddev                              79.5 us         80.6 us           10
bmForceOptimized/1000/repeats:10_cv                                  0.62 %          0.63 %            10
